theme,ads,share_percent
International,74,82.2
Team / Collaboration,73,81.1
Product / Mission,66,73.3
Growth,65,72.2
Impact / Purpose,63,70.0
Compensation / Recognition,56,62.2
Wellbeing,52,57.8
Flexibility,50,55.6
Innovation,48,53.3
Ownership / Autonomy,34,37.8
Relocation / Cyprus,16,17.8
